# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFRSUB-VF-SEW16_LMUL1_M            |    10,244 |       3,504  |         1,024  |                 858  |
| VFRDIV-VF-SEW32_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFRDIV-VF-SEW32_LMUL8              |    33,540 |       1,708  |         4,096  |                 406  |
| VFRSUB-VF-SEW16_LMUL2              |    13,316 |       2,992  |         2,048  |                 722  |
| VFRSUB-VF-SEW16_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFRSUB-VF-SEW16_LMUL4              |    21,508 |       2,992  |         4,096  |                 722  |
| VFRSUB-VF-SEW16_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFRSUB-VF-SEW16_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFRSUB-VF-SEW16_LMUL8              |    33,540 |       1,712  |         4,096  |                 406  |
| VFRSUB-VF-SEW32_LMUL1              |     9,220 |       2,988  |         1,024  |                 722  |
| VFRSUB-VF-SEW32_LMUL1_M            |    10,244 |       3,500  |         1,024  |                 858  |
| VFRSUB-VF-SEW32_LMUL2              |    13,316 |       2,988  |         2,048  |                 722  |
| VFRSUB-VF-SEW32_LMUL4              |    21,508 |       2,988  |         4,096  |                 722  |
| VFRSUB-VF-SEW32_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJ-VF-SEW16_LMUL1              |     9,220 |       2,992  |         1,024  |                 722  |
| VFRSUB-VF-SEW32_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFRSUB-VF-SEW32_LMUL8              |    33,540 |       1,708  |         4,096  |                 406  |
| VFSGNJ-VF-SEW16_LMUL4              |    21,508 |       2,992  |         4,096  |                 722  |
| VFSGNJ-VF-SEW16_LMUL2              |    13,316 |       2,992  |         2,048  |                 722  |
| VFSGNJ-VF-SEW32_LMUL1_M            |    10,244 |       3,500  |         1,024  |                 858  |
| VFSGNJ-VF-SEW16_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJ-VF-SEW16_LMUL8              |    33,540 |       1,712  |         4,096  |                 406  |
| VFRSUB-VF-SEW32_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJ-VF-SEW16_LMUL1_M            |    10,244 |       3,504  |         1,024  |                 858  |
| VFSGNJ-VF-SEW32_LMUL2              |    13,316 |       2,988  |         2,048  |                 722  |
| VFSGNJ-VF-SEW16_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJ-VF-SEW16_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJ-VF-SEW32_LMUL4              |    21,508 |       2,988  |         4,096  |                 722  |
| VFSGNJ-VF-SEW32_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJ-VF-SEW32_LMUL1              |     9,220 |       2,988  |         1,024  |                 722  |
| VFSGNJ-VF-SEW32_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJ-VF-SEW32_LMUL8              |    33,540 |       1,708  |         4,096  |                 406  |
| VFSGNJ-VF-SEW32_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJ-VV-SEW16_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJ-VV-SEW16_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJ-VV-SEW16_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJ-VV-SEW16_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJ-VV-SEW16_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFSGNJ-VV-SEW32_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJ-VV-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJ-VV-SEW16_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJ-VV-SEW16_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFSGNJ-VV-SEW32_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJ-VV-SEW32_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFSGNJ-VV-SEW32_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJ-VV-SEW32_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFSGNJN-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFSGNJ-VV-SEW32_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJN-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFSGNJ-VV-SEW32_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJ-VV-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJN-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFSGNJN-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFSGNJN-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJN-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJN-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFSGNJN-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFSGNJN-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJN-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFSGNJN-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFSGNJN-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJN-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJN-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJN-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJN-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJN-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFSGNJN-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJN-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFSGNJN-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJN-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFSGNJN-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFSGNJN-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJN-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJN-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJN-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJN-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJN-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJX-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFSGNJN-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJN-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFSGNJN-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJX-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFSGNJN-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFSGNJX-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJX-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJX-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJX-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFSGNJX-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFSGNJX-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFSGNJX-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFSGNJX-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFSGNJX-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFSGNJX-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFSGNJX-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFSGNJX-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFSGNJX-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFSGNJX-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJX-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFSGNJX-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJX-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJX-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJX-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFSGNJX-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFSGNJX-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFSGNJX-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFSGNJX-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFSGNJX-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFSGNJX-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJX-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJX-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFSGNJX-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFSGNJX-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFSQRT-V-SEW16_LMUL2               |    13,316 |       2,608  |         2,048  |                 634  |
| VFSQRT-V-SEW16_LMUL2_M             |    14,340 |       3,048  |         2,048  |                 750  |
| VFSGNJX-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFSQRT-V-SEW16_LMUL1_M             |    10,244 |       3,188  |         1,024  |                 774  |
| VFSQRT-V-SEW16_LMUL1               |     9,220 |       2,608  |         1,024  |                 634  |
| VFSQRT-V-SEW16_LMUL4_M             |    22,020 |       2,928  |         3,584  |                 706  |
| VFSQRT-V-SEW16_LMUL4               |    21,508 |       2,608  |         4,096  |                 634  |
| VFSQRT-V-SEW32_LMUL1               |     9,220 |       2,608  |         1,024  |                 634  |
| VFSQRT-V-SEW32_LMUL1_M             |    10,244 |       3,188  |         1,024  |                 774  |
| VFSQRT-V-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 354  |
| VFSQRT-V-SEW16_LMUL8               |    33,540 |       1,520  |         4,096  |                 362  |
| VFSQRT-V-SEW32_LMUL2               |    13,316 |       2,608  |         2,048  |                 634  |
| VFSQRT-V-SEW32_LMUL2_M             |    14,340 |       3,048  |         2,048  |                 750  |
| VFSQRT-V-SEW32_LMUL4_M             |    22,020 |       2,928  |         3,584  |                 706  |
| VFSQRT-V-SEW32_LMUL4               |    21,508 |       2,608  |         4,096  |                 634  |
| VFSQRT-V-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 354  |
| VFSUB-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VFSUB-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VFSUB-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VFSQRT-V-SEW32_LMUL8               |    33,540 |       1,520  |         4,096  |                 362  |
| VFSUB-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFSUB-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VFSUB-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFSUB-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VFSUB-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VFSUB-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFSUB-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VFSUB-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VFSUB-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFSUB-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VFSUB-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFSUB-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFSUB-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFSUB-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFSUB-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VFSUB-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFSUB-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFSUB-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFSUB-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFSUB-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFSUB-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFSUB-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFSUB-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFSUB-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFSUB-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFSUB-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFSUB-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFSUB-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFSUB-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFWADD-VF-SEW16_LMUL1_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFWADD-VF-SEW16_LMUL2_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFWADD-VF-SEW16_LMUL4_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFWADD-VV-SEW16_LMUL1              |    13,316 |       2,736  |         2,048  |                 666  |
| VFWADD-VF-SEW16_LMUL1              |    13,316 |       2,992  |         2,048  |                 722  |
| VFWADD-VV-SEW16_LMUL1_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFWADD-VV-SEW16_LMUL2_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFWADD-VV-SEW16_LMUL2              |    21,508 |       2,736  |         4,096  |                 666  |
| VFWADD-VF-SEW16_LMUL2              |    21,508 |       2,992  |         4,096  |                 722  |
| VFWADD-VF-SEW16_LMUL4              |    33,540 |       1,712  |         4,096  |                 406  |
| VFWADD-VV-SEW16_LMUL4              |    33,540 |       1,584  |         4,096  |                 378  |
| VFWADD-VV-SEW16_LMUL4_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFWADD-WF-SEW16_LMUL1              |    13,316 |       2,992  |         2,048  |                 722  |
| VFWADD-WF-SEW16_LMUL2              |    21,508 |       2,992  |         4,096  |                 722  |
| VFWADD-WF-SEW16_LMUL1_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFWADD-WF-SEW16_LMUL4              |    33,540 |       1,712  |         4,096  |                 406  |
| VFWADD-WF-SEW16_LMUL2_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFWADD-WF-SEW16_LMUL4_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFWADD-WV-SEW16_LMUL1              |    13,316 |       2,736  |         2,048  |                 666  |
| VFWADD-WV-SEW16_LMUL1_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFWADD-WV-SEW16_LMUL4              |    33,540 |       1,584  |         4,096  |                 378  |
| VFWADD-WV-SEW16_LMUL2_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFWADD-WV-SEW16_LMUL2              |    21,508 |       2,736  |         4,096  |                 666  |
| VFWADD-WV-SEW16_LMUL4_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFWCVT-F-F-V-SEW16_LMUL1           |    13,316 |       2,608  |         2,048  |                 634  |
| VFWCVT-F-F-V-SEW16_LMUL1_M         |    14,340 |       3,048  |         2,048  |                 750  |
| VFWCVT-F-F-V-SEW16_LMUL2_M         |    22,020 |       2,928  |         3,584  |                 706  |
| VFWCVT-F-F-V-SEW16_LMUL2           |    21,508 |       2,608  |         4,096  |                 634  |
| VFWCVT-F-F-V-SEW16_LMUL4_M         |    33,028 |       1,520  |         3,072  |                 354  |
| VFWCVT-F-F-V-SEW16_LMUL4           |    33,540 |       1,520  |         4,096  |                 362  |
| VFWCVT-F-X-V-SEW16_LMUL1           |    13,316 |       2,608  |         2,048  |                 634  |
| VFWCVT-F-X-V-SEW16_LMUL1_M         |    14,340 |       3,048  |         2,048  |                 750  |
| VFWCVT-F-X-V-SEW16_LMUL2           |    21,508 |       2,608  |         4,096  |                 634  |
| VFWCVT-F-X-V-SEW16_LMUL2_M         |    22,020 |       2,928  |         3,584  |                 706  |
| VFWCVT-F-X-V-SEW16_LMUL4_M         |    33,028 |       1,520  |         3,072  |                 354  |
| VFWCVT-F-XU-V-SEW16_LMUL1          |    13,316 |       2,608  |         2,048  |                 634  |
| VFWCVT-F-XU-V-SEW16_LMUL1_M        |    14,340 |       3,048  |         2,048  |                 750  |
| VFWCVT-F-XU-V-SEW16_LMUL2          |    21,508 |       2,608  |         4,096  |                 634  |
| VFWCVT-F-X-V-SEW16_LMUL4           |    33,540 |       1,520  |         4,096  |                 362  |
| VFWCVT-F-XU-V-SEW16_LMUL4_M        |    33,028 |       1,520  |         3,072  |                 354  |
| VFWCVT-X-F-V-SEW16_LMUL1_M         |    14,340 |       3,048  |         2,048  |                 750  |
| VFWCVT-F-XU-V-SEW16_LMUL2_M        |    22,020 |       2,928  |         3,584  |                 706  |
| VFWCVT-X-F-V-SEW16_LMUL4           |    33,540 |       1,520  |         4,096  |                 362  |
| VFWCVT-XU-F-V-SEW16_LMUL1          |    13,316 |       2,608  |         2,048  |                 634  |
| VFWCVT-F-XU-V-SEW16_LMUL4          |    33,540 |       1,520  |         4,096  |                 362  |
| VFWCVT-X-F-V-SEW16_LMUL1           |    13,316 |       2,608  |         2,048  |                 634  |
| VFWCVT-XU-F-V-SEW16_LMUL1_M        |    14,340 |       3,048  |         2,048  |                 750  |
| VFWCVT-X-F-V-SEW16_LMUL2           |    21,508 |       2,608  |         4,096  |                 634  |
| VFWCVT-XU-F-V-SEW16_LMUL2          |    21,508 |       2,608  |         4,096  |                 634  |
| VFWCVT-XU-F-V-SEW16_LMUL2_M        |    22,020 |       2,928  |         3,584  |                 706  |
| VFWCVT-X-F-V-SEW16_LMUL4_M         |    33,028 |       1,520  |         3,072  |                 354  |
| VFWCVT-XU-F-V-SEW16_LMUL4          |    33,540 |       1,520  |         4,096  |                 362  |
| VFWCVT-X-F-V-SEW16_LMUL2_M         |    22,020 |       2,928  |         3,584  |                 706  |
| VFWCVT-XU-F-V-SEW16_LMUL4_M        |    33,028 |       1,520  |         3,072  |                 354  |
| VFWMACC-VF-SEW16_LMUL1             |    13,316 |       2,992  |         2,048  |                 722  |
| VFWMACC-VF-SEW16_LMUL1_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFWMACC-VF-SEW16_LMUL4             |    33,540 |       1,712  |         4,096  |                 406  |
| VFWMACC-VF-SEW16_LMUL2_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFWMACC-VF-SEW16_LMUL2             |    21,508 |       2,992  |         4,096  |                 722  |
| VFWMACC-VV-SEW16_LMUL1_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFWMACC-VV-SEW16_LMUL2_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFWMACC-VF-SEW16_LMUL4_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFWMACC-VV-SEW16_LMUL1             |    13,316 |       2,736  |         2,048  |                 666  |
| VFWMACC-VV-SEW16_LMUL4             |    33,540 |       1,584  |         4,096  |                 378  |
| VFWMSAC-VF-SEW16_LMUL1_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFWMSAC-VF-SEW16_LMUL4             |    33,540 |       1,712  |         4,096  |                 406  |
| VFWMACC-VV-SEW16_LMUL2             |    21,508 |       2,736  |         4,096  |                 666  |
| VFWMACC-VV-SEW16_LMUL4_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFWMSAC-VF-SEW16_LMUL4_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFWMSAC-VF-SEW16_LMUL1             |    13,316 |       2,992  |         2,048  |                 722  |
| VFWMSAC-VV-SEW16_LMUL1             |    13,316 |       2,736  |         2,048  |                 666  |
| VFWMSAC-VV-SEW16_LMUL1_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFWMSAC-VF-SEW16_LMUL2             |    21,508 |       2,992  |         4,096  |                 722  |
| VFWMSAC-VV-SEW16_LMUL2             |    21,508 |       2,736  |         4,096  |                 666  |
| VFWMSAC-VF-SEW16_LMUL2_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFWMSAC-VV-SEW16_LMUL2_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFWMSAC-VV-SEW16_LMUL4             |    33,540 |       1,584  |         4,096  |                 378  |
| VFWMSAC-VV-SEW16_LMUL4_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFWMUL-VF-SEW16_LMUL1_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFWMUL-VF-SEW16_LMUL1              |    13,316 |       2,992  |         2,048  |                 722  |
| VFWMUL-VF-SEW16_LMUL2              |    21,508 |       2,992  |         4,096  |                 722  |
| VFWMUL-VF-SEW16_LMUL2_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFWMUL-VV-SEW16_LMUL2              |    21,508 |       2,736  |         4,096  |                 666  |
| VFWMUL-VV-SEW16_LMUL1_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFWMUL-VV-SEW16_LMUL1              |    13,316 |       2,736  |         2,048  |                 666  |
| VFWMUL-VF-SEW16_LMUL4_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFWMUL-VF-SEW16_LMUL4              |    33,540 |       1,712  |         4,096  |                 406  |
| VFWNMACC-VF-SEW16_LMUL1_M          |    14,340 |       3,436  |         2,048  |                 834  |
| VFWMUL-VV-SEW16_LMUL4              |    33,540 |       1,584  |         4,096  |                 378  |
| VFWMUL-VV-SEW16_LMUL2_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFWNMACC-VF-SEW16_LMUL2_M          |    22,020 |       3,180  |         3,584  |                 782  |
| VFWNMACC-VF-SEW16_LMUL2            |    21,508 |       2,992  |         4,096  |                 722  |
| VFWMUL-VV-SEW16_LMUL4_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFWNMACC-VF-SEW16_LMUL1            |    13,316 |       2,992  |         2,048  |                 722  |
| VFWNMACC-VF-SEW16_LMUL4            |    33,540 |       1,712  |         4,096  |                 406  |
| VFWNMACC-VV-SEW16_LMUL1            |    13,316 |       2,736  |         2,048  |                 666  |
| VFWNMSAC-VF-SEW16_LMUL1            |    13,316 |       2,992  |         2,048  |                 722  |
| VFWNMACC-VV-SEW16_LMUL2_M          |    22,020 |       2,992  |         3,584  |                 734  |
| VFWNMACC-VV-SEW16_LMUL2            |    21,508 |       2,736  |         4,096  |                 666  |
| VFWNMACC-VV-SEW16_LMUL4_M          |    33,028 |       1,520  |         3,072  |                 366  |
| VFWNMACC-VF-SEW16_LMUL4_M          |    33,028 |       1,644  |         3,072  |                 386  |
| VFWNMACC-VV-SEW16_LMUL1_M          |    14,340 |       3,184  |         2,048  |                 782  |
| VFWNMACC-VV-SEW16_LMUL4            |    33,540 |       1,584  |         4,096  |                 378  |
| VFWNMSAC-VF-SEW16_LMUL1_M          |    14,340 |       3,436  |         2,048  |                 834  |
| VFWNMSAC-VF-SEW16_LMUL4_M          |    33,028 |       1,644  |         3,072  |                 386  |
| VFWNMSAC-VF-SEW16_LMUL4            |    33,540 |       1,712  |         4,096  |                 406  |
| VFWNMSAC-VF-SEW16_LMUL2_M          |    22,020 |       3,180  |         3,584  |                 782  |
| VFWNMSAC-VV-SEW16_LMUL1_M          |    14,340 |       3,184  |         2,048  |                 782  |
| VFWNMSAC-VF-SEW16_LMUL2            |    21,508 |       2,992  |         4,096  |                 722  |
| VFWNMSAC-VV-SEW16_LMUL2_M          |    22,020 |       2,992  |         3,584  |                 734  |
| VFWNMSAC-VV-SEW16_LMUL2            |    21,508 |       2,736  |         4,096  |                 666  |
| VFWNMSAC-VV-SEW16_LMUL1            |    13,316 |       2,736  |         2,048  |                 666  |
| VFWSUB-VF-SEW16_LMUL1              |    13,316 |       2,992  |         2,048  |                 722  |
| VFWNMSAC-VV-SEW16_LMUL4            |    33,540 |       1,584  |         4,096  |                 378  |
| VFWSUB-VF-SEW16_LMUL2_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFWSUB-VF-SEW16_LMUL4              |    33,540 |       1,712  |         4,096  |                 406  |
| VFWNMSAC-VV-SEW16_LMUL4_M          |    33,028 |       1,520  |         3,072  |                 366  |
| VFWSUB-VF-SEW16_LMUL4_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFWSUB-VF-SEW16_LMUL1_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFWSUB-VV-SEW16_LMUL1              |    13,316 |       2,736  |         2,048  |                 666  |
| VFWSUB-VF-SEW16_LMUL2              |    21,508 |       2,992  |         4,096  |                 722  |
