# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFWMUL-VV-SEW16_LMUL2              |    11,268 |       3,756  |         4,096  |                 922  |
| VFWNMACC-VF-SEW16_LMUL1_NANBOX     |     9,220 |       4,020  |         2,048  |                 982  |
| VFWNMACC-VF-SEW16_LMUL2_NANBOX     |    11,268 |       4,020  |         4,096  |                 982  |
| VFWNMACC-VF-SEW16_LMUL4_NANBOX     |     9,988 |       2,216  |         4,096  |                 534  |
| VFWNMACC-VF-SEW16_LMUL4            |     9,988 |       2,220  |         4,096  |                 534  |
| VFWNMACC-VF-SEW16_LMUL1            |     9,220 |       4,012  |         2,048  |                 978  |
| VFWNMSAC-VF-SEW16_LMUL2            |    11,268 |       4,012  |         4,096  |                 978  |
| VFWNMSAC-VF-SEW16_LMUL1            |     9,220 |       4,012  |         2,048  |                 978  |
| VFWNMACC-VV-SEW16_LMUL2            |    11,268 |       3,756  |         4,096  |                 922  |
| VFWNMSAC-VF-SEW16_LMUL2_NANBOX     |    11,268 |       4,020  |         4,096  |                 982  |
| VFWNMACC-VV-SEW16_LMUL1            |     9,220 |       3,756  |         2,048  |                 922  |
| VFWNMACC-VV-SEW16_LMUL4            |     9,988 |       2,092  |         4,096  |                 506  |
| VFWNMACC-VF-SEW16_LMUL2            |    11,268 |       4,012  |         4,096  |                 978  |
| VFWNMSAC-VF-SEW16_LMUL1_NANBOX     |     9,220 |       4,020  |         2,048  |                 982  |
| VFWNMSAC-VF-SEW16_LMUL4_NANBOX     |     9,988 |       2,216  |         4,096  |                 534  |
| VFWNMSAC-VF-SEW16_LMUL4            |     9,988 |       2,220  |         4,096  |                 534  |
| VFWSUB-VF-SEW16_LMUL1              |     9,220 |       4,012  |         2,048  |                 978  |
| VFWSUB-VF-SEW16_LMUL2_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFWNMSAC-VV-SEW16_LMUL4            |     9,988 |       2,092  |         4,096  |                 506  |
| VFWNMSAC-VV-SEW16_LMUL2            |    11,268 |       3,756  |         4,096  |                 922  |
| VFWSUB-VF-SEW16_LMUL1_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFWSUB-VF-SEW16_LMUL4              |     9,988 |       2,220  |         4,096  |                 534  |
| VFWNMSAC-VV-SEW16_LMUL1            |     9,220 |       3,756  |         2,048  |                 922  |
| VFWSUB-VF-SEW16_LMUL2              |    11,268 |       4,012  |         4,096  |                 978  |
| VFWSUB-VV-SEW16_LMUL1              |     9,220 |       3,756  |         2,048  |                 922  |
| VFWSUB-VF-SEW16_LMUL4_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFWSUB-VV-SEW16_LMUL4              |     9,988 |       2,092  |         4,096  |                 506  |
| VFWSUB-WF-SEW16_LMUL1_NANBOX       |     9,220 |       3,892  |         2,048  |                 950  |
| VFWSUB-WF-SEW16_LMUL2_NANBOX       |    11,268 |       3,892  |         4,096  |                 950  |
| VFWSUB-WF-SEW16_LMUL2              |    11,268 |       3,884  |         4,096  |                 946  |
| VFWSUB-WF-SEW16_LMUL1              |     9,220 |       3,884  |         2,048  |                 946  |
| VFWSUB-VV-SEW16_LMUL2              |    11,268 |       3,756  |         4,096  |                 922  |
| VFWSUB-WF-SEW16_LMUL4              |     9,988 |       2,156  |         4,096  |                 518  |
| VFWSUB-WV-SEW16_LMUL2              |    11,268 |       3,756  |         4,096  |                 922  |
| VFWSUB-WF-SEW16_LMUL4_NANBOX       |     9,988 |       2,152  |         4,096  |                 518  |
| VFWSUB-WV-SEW16_LMUL1              |     9,220 |       3,756  |         2,048  |                 922  |
| VMFEQ-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFWSUB-WV-SEW16_LMUL4              |     9,988 |       2,092  |         4,096  |                 506  |
| VMFEQ-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFEQ-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFEQ-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFEQ-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFEQ-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFEQ-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFEQ-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFEQ-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFEQ-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFEQ-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFEQ-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFEQ-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFEQ-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFEQ-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFEQ-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFEQ-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFEQ-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFEQ-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFEQ-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFGE-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFGE-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFGE-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFGE-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFGE-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VMFGE-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFGE-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFGE-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFGT-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFGE-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFGT-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VMFGE-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFGE-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFGE-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFGT-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFGT-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFGT-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFGT-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFGT-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFGT-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFGT-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFGT-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFGT-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFLE-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VMFGT-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFLE-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFLE-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFLE-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFLE-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFLE-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFLE-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFLE-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFLE-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFLE-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFLE-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFLE-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFLE-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFLT-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFLE-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFLE-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFLE-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFLE-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFLE-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFLT-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VMFLT-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFLE-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFLT-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFLE-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFLT-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFLT-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFLT-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFLT-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFLT-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFLT-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFLT-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFLT-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFLT-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFNE-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VMFLT-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFLT-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFLT-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFLT-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFLT-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFLT-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFLT-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFNE-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VMFNE-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VMFNE-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VMFNE-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VMFNE-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VMFNE-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VMFNE-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VMFNE-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VMFNE-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VMFNE-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFNE-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VMFNE-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFNE-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VMFNE-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VMFNE-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VMFNE-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VMFNE-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFNE-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VMFNE-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



