# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSNE-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMSNE-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMSNE-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSNE-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSNE-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSNE-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSNE-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSNE-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSNE-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSNE-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSNE-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSNE-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSNE-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSNE-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSNE-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSNE-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSNE-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSNE-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSNE-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSNE-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSNE-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSNE-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSNE-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSNE-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSNE-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSNE-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSNE-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSNE-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSNE-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSNE-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSNE-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSNE-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSNE-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSNE-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSNE-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSNE-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSNE-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSNE-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSNE-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSNE-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSNE-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSNE-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMUL-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VMSNE-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMUL-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VMUL-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMUL-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMUL-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VMUL-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMUL-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VMSNE-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMUL-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VMSNE-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMUL-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VMUL-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VMUL-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VMUL-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMUL-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMUL-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMUL-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMUL-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMUL-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMUL-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMUL-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMUL-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMUL-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VMUL-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMUL-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VMUL-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMUL-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMUL-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMUL-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VMUL-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VMUL-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VMUL-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VMUL-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VMUL-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMUL-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMUL-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VMUL-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMUL-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMUL-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMUL-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMUL-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMUL-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMUL-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMUL-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMUL-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMUL-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMUL-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMUL-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMUL-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMUL-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMULH-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMULH-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMULH-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMULH-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMULH-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMULH-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMULH-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMULH-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMULH-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMULH-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMULH-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMULH-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMULH-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMULH-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMULH-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMULH-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMULH-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMULH-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMULH-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMULH-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMULH-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMULH-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMULH-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMULH-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMULH-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMULH-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMULH-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMULH-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMULH-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMULH-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMULH-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMULH-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMULH-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMULH-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMULH-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMULH-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMULH-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMULH-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMULH-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMULH-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMULH-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMULH-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMULH-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMULH-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMULH-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHSU-VV-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHSU-VV-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHSU-VV-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHSU-VV-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHSU-VV-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHSU-VV-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHSU-VV-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHSU-VV-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHSU-VV-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VMULHSU-VV-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHSU-VV-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMULH-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMULH-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHSU-VV-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMULH-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHSU-VV-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHSU-VV-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHSU-VV-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHSU-VV-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHSU-VV-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHSU-VV-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VMULHSU-VX-SEW8_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHSU-VV-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VMULHSU-VX-SEW8_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHSU-VV-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHSU-VX-SEW8_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHSU-VV-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VMULHSU-VV-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHSU-VV-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHSU-VX-SEW8_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHSU-VV-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHSU-VX-SEW8_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHSU-VX-SEW8_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHSU-VX-SEW16_LMUL1             |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHSU-VX-SEW8_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHSU-VX-SEW16_LMUL2             |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHSU-VX-SEW16_LMUL2_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHSU-VX-SEW16_LMUL4_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHSU-VX-SEW16_LMUL8             |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHSU-VX-SEW32_LMUL1_M           |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHSU-VX-SEW32_LMUL2_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHSU-VX-SEW16_LMUL8_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHSU-VX-SEW32_LMUL2             |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHSU-VX-SEW32_LMUL1             |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHSU-VX-SEW32_LMUL4             |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHSU-VX-SEW8_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHSU-VX-SEW16_LMUL1_M           |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHSU-VX-SEW16_LMUL4             |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHSU-VX-SEW32_LMUL4_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHSU-VX-SEW32_LMUL8             |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMULHU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHSU-VX-SEW32_LMUL8_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMULHU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMULHU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMULHU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMULHU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMULHU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMULHU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMULHU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMULHU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMULHU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMULHU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMULHU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMULHU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMULHU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMULHU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMULHU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMULHU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMULHU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMULHU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMULHU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMV-V-I-SEW8_LMUL2                 |    13,316 |       2,476  |         2,048  |                 602  |
| VMV-V-I-SEW8_LMUL1                 |     9,220 |       2,476  |         1,024  |                 602  |
| VMV-V-I-SEW8_LMUL4                 |    21,508 |       2,476  |         4,096  |                 602  |
| VMV-V-I-SEW8_LMUL8                 |    33,540 |       1,452  |         4,096  |                 346  |
| VMV-V-I-SEW32_LMUL1                |     9,220 |       2,476  |         1,024  |                 602  |
| VMV-V-I-SEW32_LMUL4                |    21,508 |       2,476  |         4,096  |                 602  |
| VMV-V-V-SEW8_LMUL1                 |     9,220 |       2,604  |         1,024  |                 634  |
| VMV-V-V-SEW8_LMUL2                 |    13,316 |       2,604  |         2,048  |                 634  |
| VMV-V-I-SEW16_LMUL1                |     9,220 |       2,476  |         1,024  |                 602  |
| VMV-V-I-SEW32_LMUL2                |    13,316 |       2,476  |         2,048  |                 602  |
| VMV-V-V-SEW8_LMUL4                 |    21,508 |       2,604  |         4,096  |                 634  |
| VMV-V-V-SEW8_LMUL8                 |    33,540 |       1,516  |         4,096  |                 362  |
| VMV-V-I-SEW16_LMUL2                |    13,316 |       2,476  |         2,048  |                 602  |
| VMV-V-I-SEW16_LMUL8                |    33,540 |       1,452  |         4,096  |                 346  |
| VMV-V-I-SEW16_LMUL4                |    21,508 |       2,476  |         4,096  |                 602  |
| VMV-V-V-SEW16_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMV-V-V-SEW16_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMV-V-V-SEW16_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMV-V-V-SEW16_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMV-V-I-SEW32_LMUL8                |    33,540 |       1,452  |         4,096  |                 346  |
| VMV-V-V-SEW32_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMV-V-V-SEW32_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMV-V-V-SEW32_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMV-V-V-SEW32_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMV-V-X-SEW8_LMUL4                 |    21,508 |       2,676  |         4,096  |                 646  |
| VMV-V-X-SEW8_LMUL8                 |    33,540 |       1,512  |         4,096  |                 366  |
| VMV-V-X-SEW16_LMUL2                |    13,316 |       2,676  |         2,048  |                 646  |
| VMV-V-X-SEW8_LMUL1                 |     9,220 |       2,676  |         1,024  |                 646  |
| VMV-V-X-SEW16_LMUL4                |    21,508 |       2,676  |         4,096  |                 646  |
| VMV-V-X-SEW32_LMUL2                |    13,316 |       2,676  |         2,048  |                 646  |
| VMV-V-X-SEW32_LMUL1                |     9,220 |       2,676  |         1,024  |                 646  |
| VMV-V-X-SEW32_LMUL4                |    21,508 |       2,676  |         4,096  |                 646  |
| VMV-V-X-SEW32_LMUL8                |    33,540 |       1,512  |         4,096  |                 366  |
| VMV-V-X-SEW16_LMUL8                |    33,540 |       1,512  |         4,096  |                 366  |
| VMV-V-X-SEW8_LMUL2                 |    13,316 |       2,676  |         2,048  |                 646  |
| VMV-V-X-SEW16_LMUL1                |     9,220 |       2,676  |         1,024  |                 646  |
| VNMSAC-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSAC-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSAC-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSAC-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VNMSAC-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSAC-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSAC-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSAC-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSAC-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSAC-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSAC-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSAC-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSAC-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VNMSAC-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSAC-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSAC-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSAC-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSAC-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSAC-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSAC-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
