# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSNE-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSNE-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSNE-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSNE-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSNE-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSNE-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSNE-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSNE-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSNE-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSNE-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSNE-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSNE-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSNE-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSNE-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSNE-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSNE-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSNE-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSNE-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSNE-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSNE-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMSNE-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSNE-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSNE-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSNE-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSNE-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSNE-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSNE-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSNE-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSNE-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSNE-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSNE-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSNE-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSNE-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSNE-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSNE-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMUL-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VMSNE-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSNE-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMUL-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VMUL-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VMUL-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VMUL-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VMUL-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VMUL-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VMUL-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VMUL-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMUL-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMUL-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMUL-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMUL-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMUL-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMUL-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMUL-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMUL-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMUL-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMUL-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMUL-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMUL-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMUL-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMUL-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMUL-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMUL-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VMUL-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VMUL-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VMUL-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VMUL-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VMUL-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VMUL-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VMUL-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VMUL-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMUL-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMUL-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMUL-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMUL-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMUL-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMUL-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMUL-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMUL-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMUL-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMUL-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMUL-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMUL-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMUL-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMUL-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMUL-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMULH-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMULH-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMULH-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMULH-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMULH-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMULH-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMULH-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMULH-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMULH-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMULH-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMULH-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMULH-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMULH-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMULH-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMULH-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMULH-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMULH-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMULH-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMULH-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMULH-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMULH-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMULH-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMULH-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMULH-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMULH-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMULH-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMULH-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMULH-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMULH-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMULH-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMULH-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMULH-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMULH-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMULH-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMULH-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMULH-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMULH-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMULH-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMULH-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMULH-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMULH-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMULH-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMULH-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMULH-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMULH-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMULH-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMULH-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMULH-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHSU-VV-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHSU-VV-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHSU-VV-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHSU-VV-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHSU-VV-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHSU-VV-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHSU-VV-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHSU-VV-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHSU-VV-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHSU-VV-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHSU-VV-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHSU-VV-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHSU-VV-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHSU-VV-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHSU-VV-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHSU-VV-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHSU-VV-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHSU-VV-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHSU-VV-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHSU-VV-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHSU-VV-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHSU-VV-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHSU-VX-SEW8_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHSU-VV-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHSU-VX-SEW8_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHSU-VV-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHSU-VX-SEW8_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHSU-VX-SEW8_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHSU-VX-SEW8_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHSU-VX-SEW16_LMUL1             |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHSU-VX-SEW8_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMULHSU-VX-SEW8_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHSU-VX-SEW8_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMULHSU-VX-SEW16_LMUL4             |    10,500 |       2,792  |         4,096  |                 674  |
| VMULHSU-VX-SEW16_LMUL2_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHSU-VX-SEW16_LMUL1_M           |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHSU-VX-SEW16_LMUL2             |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHSU-VX-SEW16_LMUL4_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHSU-VX-SEW16_LMUL8             |    12,036 |       1,580  |         4,096  |                 382  |
| VMULHSU-VX-SEW32_LMUL1             |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHSU-VX-SEW32_LMUL1_M           |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHSU-VX-SEW32_LMUL2             |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHSU-VX-SEW16_LMUL8_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHSU-VX-SEW32_LMUL2_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHSU-VX-SEW32_LMUL4             |    10,500 |       2,792  |         4,096  |                 674  |
| VMULHU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHSU-VX-SEW32_LMUL4_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHSU-VX-SEW32_LMUL8_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHSU-VX-SEW32_LMUL8             |    12,036 |       1,580  |         4,096  |                 382  |
| VMULHU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VMULHU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VMULHU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VMULHU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VMULHU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VMULHU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VMULHU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VMULHU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMULHU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VMULHU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMULHU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMULHU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMULHU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMULHU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMULHU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMULHU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMULHU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMULHU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMULHU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMV-V-I-SEW8_LMUL2                 |     7,684 |       2,480  |         2,048  |                 602  |
| VMULHU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMV-V-I-SEW16_LMUL1                |     6,148 |       2,480  |         1,024  |                 602  |
| VMV-V-I-SEW8_LMUL1                 |     6,148 |       2,480  |         1,024  |                 602  |
| VMV-V-I-SEW16_LMUL2                |     7,684 |       2,480  |         2,048  |                 602  |
| VMV-V-I-SEW16_LMUL4                |    10,500 |       2,480  |         4,096  |                 602  |
| VMV-V-I-SEW8_LMUL4                 |    10,500 |       2,480  |         4,096  |                 602  |
| VMV-V-I-SEW16_LMUL8                |    12,036 |       1,456  |         4,096  |                 346  |
| VMV-V-I-SEW32_LMUL1                |     6,148 |       2,480  |         1,024  |                 602  |
| VMV-V-I-SEW8_LMUL8                 |    12,036 |       1,456  |         4,096  |                 346  |
| VMV-V-I-SEW32_LMUL4                |    10,500 |       2,480  |         4,096  |                 602  |
| VMV-V-I-SEW32_LMUL8                |    12,036 |       1,456  |         4,096  |                 346  |
| VMV-V-V-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VMV-V-V-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VMV-V-I-SEW32_LMUL2                |     7,684 |       2,480  |         2,048  |                 602  |
| VMV-V-V-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VMV-V-V-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMV-V-V-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VMV-V-V-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMV-V-V-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMV-V-V-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMV-V-V-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMV-V-V-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMV-V-X-SEW8_LMUL4                 |    10,500 |       2,664  |         4,096  |                 642  |
| VMV-V-V-SEW32_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMV-V-X-SEW8_LMUL1                 |     6,148 |       2,664  |         1,024  |                 642  |
| VMV-V-X-SEW8_LMUL2                 |     7,684 |       2,664  |         2,048  |                 642  |
| VMV-V-X-SEW8_LMUL8                 |    12,036 |       1,516  |         4,096  |                 366  |
| VMV-V-V-SEW32_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMV-V-X-SEW16_LMUL2                |     7,684 |       2,664  |         2,048  |                 642  |
| VMV-V-X-SEW16_LMUL4                |    10,500 |       2,664  |         4,096  |                 642  |
| VMV-V-X-SEW32_LMUL2                |     7,684 |       2,664  |         2,048  |                 642  |
| VMV-V-X-SEW16_LMUL8                |    12,036 |       1,516  |         4,096  |                 366  |
| VMV-V-X-SEW32_LMUL4                |    10,500 |       2,664  |         4,096  |                 642  |
| VNMSAC-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMV-V-X-SEW32_LMUL8                |    12,036 |       1,516  |         4,096  |                 366  |
| VMV-V-X-SEW16_LMUL1                |     6,148 |       2,664  |         1,024  |                 642  |
| VNMSAC-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSAC-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMV-V-X-SEW32_LMUL1                |     6,148 |       2,664  |         1,024  |                 642  |
| VNMSAC-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSAC-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSAC-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSAC-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSAC-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSAC-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VNMSAC-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSAC-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSAC-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSAC-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSAC-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VNMSAC-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSAC-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VNMSAC-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSAC-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSAC-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSAC-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSAC-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSAC-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSAC-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VNMSAC-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSAC-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSAC-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSAC-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSAC-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
