# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSLEU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLEU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLEU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLEU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLEU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLEU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLEU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLEU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLEU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLEU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLEU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLEU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLEU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLEU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLEU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLEU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLT-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLEU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLT-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLT-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLT-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLT-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLEU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLT-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLT-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLT-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLT-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLT-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLT-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLEU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLT-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLT-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLT-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLT-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLT-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLT-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLT-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLT-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLT-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLTU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLTU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLTU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLT-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLT-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLT-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLTU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLT-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLTU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLTU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLTU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLTU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLTU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLTU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLTU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLTU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLTU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLTU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLTU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLTU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLTU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLTU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLTU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLTU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLTU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLTU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLTU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLTU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSNE-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VMSNE-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VMSNE-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VMSNE-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSNE-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VMSNE-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSNE-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSNE-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSNE-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMSNE-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSNE-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSNE-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMSNE-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMSNE-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSNE-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMSNE-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSNE-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSNE-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSNE-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSNE-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMSNE-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSNE-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMSNE-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSNE-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSNE-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSNE-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMSNE-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSNE-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSNE-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMSNE-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSNE-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSNE-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSNE-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSNE-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSNE-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMUL-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VMUL-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VMUL-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMUL-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VMSNE-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMUL-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VMUL-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMUL-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMUL-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VMUL-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMUL-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMUL-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMUL-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMUL-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMUL-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VMUL-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VMUL-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMUL-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMUL-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMUL-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VMUL-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMUL-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMUL-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMULH-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMUL-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMULH-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMUL-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMULH-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMULH-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMULH-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMULH-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMULH-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMULH-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMULH-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMULH-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMULH-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMULH-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMULH-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMULH-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMULH-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMULH-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMULH-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMULH-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMULH-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMULH-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMULH-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMULH-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMULH-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMULH-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHSU-VV-SEW8_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHSU-VV-SEW8_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHSU-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHSU-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHSU-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHSU-VX-SEW8_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMULHSU-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHSU-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHSU-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHSU-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHSU-VV-SEW8_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHSU-VX-SEW8_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHSU-VX-SEW8_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHSU-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHSU-VV-SEW8_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHSU-VX-SEW8_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHSU-VX-SEW16_LMUL1             |     7,940 |       3,188  |         1,024  |                 782  |
| VMULHSU-VX-SEW32_LMUL8             |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHSU-VX-SEW32_LMUL2             |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHSU-VX-SEW16_LMUL4             |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHSU-VX-SEW32_LMUL4             |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHSU-VX-SEW16_LMUL2             |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHSU-VX-SEW32_LMUL1             |     7,940 |       3,188  |         1,024  |                 782  |
| VMULHSU-VX-SEW16_LMUL8             |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VMULHU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VMULHU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMULHU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VMULHU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VMULHU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMULHU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMULHU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMULHU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMULHU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMV-V-I-SEW8_LMUL2                 |     8,196 |       2,668  |         2,048  |                 650  |
| VMV-V-I-SEW16_LMUL1                |     6,916 |       2,668  |         1,024  |                 650  |
| VMV-V-I-SEW16_LMUL2                |     8,196 |       2,668  |         2,048  |                 650  |
| VMV-V-I-SEW8_LMUL1                 |     6,916 |       2,668  |         1,024  |                 650  |
| VMV-V-I-SEW8_LMUL8                 |     9,476 |       1,580  |         4,096  |                 370  |
| VMV-V-I-SEW32_LMUL1                |     6,916 |       2,668  |         1,024  |                 650  |
| VMV-V-I-SEW16_LMUL8                |     9,476 |       1,580  |         4,096  |                 370  |
| VMV-V-I-SEW8_LMUL4                 |    10,244 |       2,668  |         4,096  |                 650  |
| VMV-V-I-SEW32_LMUL2                |     8,196 |       2,668  |         2,048  |                 650  |
| VMULHU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMV-V-V-SEW8_LMUL2                 |     8,196 |       2,796  |         2,048  |                 682  |
| VMV-V-I-SEW32_LMUL8                |     9,476 |       1,580  |         4,096  |                 370  |
| VMV-V-I-SEW32_LMUL4                |    10,244 |       2,668  |         4,096  |                 650  |
| VMV-V-I-SEW16_LMUL4                |    10,244 |       2,668  |         4,096  |                 650  |
| VMV-V-V-SEW8_LMUL1                 |     6,916 |       2,796  |         1,024  |                 682  |
| VMV-V-V-SEW8_LMUL4                 |    10,244 |       2,796  |         4,096  |                 682  |
| VMV-V-V-SEW16_LMUL2                |     8,196 |       2,796  |         2,048  |                 682  |
| VMV-V-V-SEW32_LMUL2                |     8,196 |       2,796  |         2,048  |                 682  |
| VMV-V-V-SEW8_LMUL8                 |     9,476 |       1,644  |         4,096  |                 386  |
| VMV-V-V-SEW32_LMUL1                |     6,916 |       2,796  |         1,024  |                 682  |
| VMV-V-V-SEW16_LMUL4                |    10,244 |       2,796  |         4,096  |                 682  |
| VMV-V-V-SEW32_LMUL4                |    10,244 |       2,796  |         4,096  |                 682  |
| VMV-V-V-SEW16_LMUL8                |     9,476 |       1,644  |         4,096  |                 386  |
| VMV-V-V-SEW16_LMUL1                |     6,916 |       2,796  |         1,024  |                 682  |
| VMV-V-V-SEW32_LMUL8                |     9,476 |       1,644  |         4,096  |                 386  |
| VMV-V-X-SEW8_LMUL2                 |     8,196 |       2,868  |         2,048  |                 694  |
| VMV-V-X-SEW16_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-V-X-SEW8_LMUL8                 |     9,476 |       1,640  |         4,096  |                 390  |
| VMV-V-X-SEW8_LMUL4                 |    10,244 |       2,868  |         4,096  |                 694  |
| VMV-V-X-SEW16_LMUL2                |     8,196 |       2,868  |         2,048  |                 694  |
| VMV-V-X-SEW16_LMUL4                |    10,244 |       2,868  |         4,096  |                 694  |
| VMV-V-X-SEW8_LMUL1                 |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-V-X-SEW16_LMUL8                |     9,476 |       1,640  |         4,096  |                 390  |
| VMV-V-X-SEW32_LMUL8                |     9,476 |       1,640  |         4,096  |                 390  |
| VMV-V-X-SEW32_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-V-X-SEW32_LMUL2                |     8,196 |       2,868  |         2,048  |                 694  |
| VNMSAC-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSAC-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMV-V-X-SEW32_LMUL4                |    10,244 |       2,868  |         4,096  |                 694  |
| VNMSAC-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSAC-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSAC-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSAC-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSAC-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VNMSAC-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSAC-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSAC-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSAC-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VNMSAC-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSAC-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSAC-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSAC-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSAC-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VNMSAC-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSAC-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSAC-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSAC-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSUB-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSAC-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VNMSAC-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSAC-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSUB-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VNMSUB-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSUB-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSUB-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VNMSAC-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VNMSUB-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSUB-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSUB-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSUB-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VNMSUB-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VNMSUB-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VNMSUB-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSUB-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VNMSUB-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VNMSUB-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSUB-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSUB-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSUB-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSUB-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VNMSUB-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSUB-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VNMSUB-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VNMSUB-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VNMSUB-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VNSRA-WI-SEW8_LMUL1                |     7,940 |       2,992  |         1,024  |                 722  |
| VNSRA-WI-SEW8_LMUL2                |     8,708 |       2,796  |         1,792  |                 678  |
| VNSRA-WV-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 750  |
| VNSRA-WI-SEW16_LMUL4               |     7,172 |       1,452  |         1,536  |                 342  |
| VNSRA-WI-SEW16_LMUL1               |     7,940 |       2,992  |         1,024  |                 722  |
| VNSRA-WV-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 750  |
| VNSRA-WV-SEW16_LMUL2               |     8,708 |       2,924  |         1,792  |                 706  |
| VNSRA-WV-SEW8_LMUL2                |     8,708 |       2,924  |         1,792  |                 706  |
| VNSRA-WI-SEW8_LMUL4                |     7,172 |       1,452  |         1,536  |                 342  |
| VNSRA-WV-SEW8_LMUL4                |     7,172 |       1,516  |         1,536  |                 354  |
| VNSRA-WI-SEW16_LMUL2               |     8,708 |       2,796  |         1,792  |                 678  |
| VNSRA-WV-SEW16_LMUL4               |     7,172 |       1,516  |         1,536  |                 354  |
| VNSRA-WX-SEW8_LMUL2                |     8,708 |       2,932  |         1,792  |                 718  |
| VNSRA-WX-SEW8_LMUL1                |     7,940 |       3,120  |         1,024  |                 762  |
