# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VMULH-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULH-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULH-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULH-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULH-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULH-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULH-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULH-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULH-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULH-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULH-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULH-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULH-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULH-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULH-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULH-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULH-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULH-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULH-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULH-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULH-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULH-VX-SEW8_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULH-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULH-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULH-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULH-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULH-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULH-VX-SEW8_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULH-VX-SEW16_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULH-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULH-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULH-VX-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULH-VX-SEW16_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULH-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULH-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULH-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULH-VX-SEW16_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULH-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHSU-VV-SEW8_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULH-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHSU-VV-SEW8_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULH-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULH-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHSU-VV-SEW8_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHSU-VV-SEW8_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHSU-VV-SEW8_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHSU-VV-SEW8_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHSU-VV-SEW8_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHSU-VV-SEW16_LMUL1           |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULHSU-VV-SEW16_LMUL1_M         |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULHSU-VV-SEW16_LMUL2           |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHSU-VV-SEW16_LMUL2_M         |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHSU-VV-SEW8_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHSU-VV-SEW16_LMUL4_M         |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHSU-VV-SEW32_LMUL1_M         |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULHSU-VV-SEW32_LMUL1           |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULHSU-VV-SEW16_LMUL8_M         |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHSU-VV-SEW16_LMUL4           |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHSU-VV-SEW32_LMUL4_M         |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHSU-VV-SEW32_LMUL2_M         |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHSU-VV-SEW32_LMUL4           |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHSU-VV-SEW32_LMUL8_M         |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHSU-VV-SEW16_LMUL8           |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHSU-VV-SEW32_LMUL2           |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHSU-VX-SEW8_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHSU-VX-SEW8_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHSU-VX-SEW8_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHSU-VX-SEW8_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULHSU-VV-SEW32_LMUL8           |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHSU-VX-SEW8_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHSU-VX-SEW8_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHSU-VX-SEW8_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHSU-VX-SEW16_LMUL1           |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHSU-VX-SEW16_LMUL1_M         |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHSU-VX-SEW16_LMUL2_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHSU-VX-SEW16_LMUL4           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHSU-VX-SEW16_LMUL4_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULHSU-VX-SEW16_LMUL8           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHSU-VX-SEW8_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHSU-VX-SEW16_LMUL8_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHSU-VX-SEW32_LMUL1_M         |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHSU-VX-SEW32_LMUL1           |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHSU-VX-SEW32_LMUL2           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHSU-VX-SEW32_LMUL2_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHSU-VX-SEW16_LMUL2           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHSU-VX-SEW32_LMUL4           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHSU-VX-SEW32_LMUL4_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULHSU-VX-SEW32_LMUL8           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHSU-VX-SEW32_LMUL8_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHU-VV-SEW8_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULHU-VV-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHU-VV-SEW8_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHU-VV-SEW8_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHU-VV-SEW8_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHU-VV-SEW8_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHU-VV-SEW16_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULHU-VV-SEW8_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHU-VV-SEW16_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHU-VV-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULHU-VV-SEW16_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHU-VV-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULHU-VV-SEW16_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHU-VV-SEW16_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHU-VV-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHU-VV-SEW16_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHU-VV-SEW32_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMULHU-VV-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMULHU-VV-SEW32_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMULHU-VV-SEW32_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMULHU-VV-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMULHU-VV-SEW32_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMULHU-VV-SEW32_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMULHU-VV-SEW32_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMULHU-VX-SEW8_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHU-VX-SEW8_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULHU-VX-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHU-VX-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHU-VX-SEW8_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHU-VX-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHU-VX-SEW8_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHU-VX-SEW8_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHU-VX-SEW8_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHU-VX-SEW16_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHU-VX-SEW16_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHU-VX-SEW16_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHU-VX-SEW16_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMULHU-VX-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMULHU-VX-SEW16_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHU-VX-SEW32_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMULHU-VX-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMULHU-VX-SEW32_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMULHU-VX-SEW16_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHU-VX-SEW32_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMULHU-VX-SEW32_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMULHU-VX-SEW32_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMULHU-VX-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMV-V-I-SEW8_LMUL4               |    10,244 |       2,372  |         4,096  |                 562  |
| I-VMV-V-I-SEW8_LMUL8               |    11,780 |       1,348  |         4,096  |                 306  |
| I-VMV-V-I-SEW16_LMUL1              |     5,892 |       2,372  |         1,024  |                 562  |
| I-VMV-V-I-SEW16_LMUL8              |    11,780 |       1,348  |         4,096  |                 306  |
| I-VMV-V-I-SEW16_LMUL4              |    10,244 |       2,372  |         4,096  |                 562  |
| I-VMV-V-I-SEW8_LMUL1               |     5,892 |       2,372  |         1,024  |                 562  |
| I-VMULHU-VX-SEW32_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMV-V-I-SEW32_LMUL2              |     7,428 |       2,372  |         2,048  |                 562  |
| I-VMV-V-I-SEW8_LMUL2               |     7,428 |       2,372  |         2,048  |                 562  |
| I-VMV-V-V-SEW8_LMUL1               |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMV-V-I-SEW32_LMUL4              |    10,244 |       2,372  |         4,096  |                 562  |
| I-VMV-V-I-SEW32_LMUL8              |    11,780 |       1,348  |         4,096  |                 306  |
| I-VMV-V-I-SEW16_LMUL2              |     7,428 |       2,372  |         2,048  |                 562  |
| I-VMV-V-V-SEW8_LMUL4               |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMV-V-V-SEW8_LMUL2               |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMV-V-I-SEW32_LMUL1              |     5,892 |       2,372  |         1,024  |                 562  |
| I-VMV-V-V-SEW16_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMV-V-V-SEW8_LMUL8               |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMV-V-V-SEW16_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMV-V-V-SEW16_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMV-V-V-SEW16_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMV-V-X-SEW8_LMUL1               |     5,892 |       2,564  |         1,024  |                 604  |
| I-VMV-V-X-SEW8_LMUL2               |     7,428 |       2,564  |         2,048  |                 604  |
| I-VMV-V-X-SEW8_LMUL4               |    10,244 |       2,564  |         4,096  |                 604  |
| I-VMV-V-X-SEW8_LMUL8               |    11,780 |       1,412  |         4,096  |                 327  |
| I-VMV-V-X-SEW16_LMUL2              |     7,428 |       2,564  |         2,048  |                 604  |
| I-VMV-V-X-SEW16_LMUL4              |    10,244 |       2,564  |         4,096  |                 604  |
| I-VMV-V-X-SEW32_LMUL1              |     5,892 |       2,564  |         1,024  |                 604  |
| I-VMV-V-X-SEW16_LMUL8              |    11,780 |       1,412  |         4,096  |                 327  |
| I-VMV-V-V-SEW32_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMV-V-V-SEW32_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMV-V-V-SEW32_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMV-V-V-SEW32_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMV-V-X-SEW32_LMUL2              |     7,428 |       2,564  |         2,048  |                 604  |
| I-VMV-V-X-SEW32_LMUL8              |    11,780 |       1,412  |         4,096  |                 327  |
| I-VMV-V-X-SEW32_LMUL4              |    10,244 |       2,564  |         4,096  |                 604  |
| I-VMV-V-X-SEW16_LMUL1              |     5,892 |       2,564  |         1,024  |                 604  |
| I-VNMSAC-VV-SEW8_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSAC-VV-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSAC-VV-SEW8_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSAC-VV-SEW8_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSAC-VV-SEW8_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSAC-VV-SEW8_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSAC-VV-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSAC-VV-SEW8_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSAC-VV-SEW16_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSAC-VV-SEW16_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSAC-VV-SEW16_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSAC-VV-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSAC-VV-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSAC-VV-SEW16_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSAC-VV-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSAC-VV-SEW32_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSAC-VV-SEW32_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSAC-VV-SEW16_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSAC-VV-SEW16_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSAC-VV-SEW32_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSAC-VV-SEW32_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSAC-VV-SEW32_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSAC-VV-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSAC-VV-SEW32_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSAC-VX-SEW8_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSAC-VX-SEW8_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSAC-VX-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSAC-VX-SEW8_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSAC-VX-SEW8_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSAC-VX-SEW8_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSAC-VX-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNMSAC-VX-SEW8_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSAC-VX-SEW16_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSAC-VX-SEW16_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSAC-VX-SEW16_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSAC-VX-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNMSAC-VX-SEW32_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSAC-VX-SEW32_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSAC-VX-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSAC-VX-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSAC-VX-SEW16_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSAC-VX-SEW32_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSAC-VX-SEW32_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSAC-VX-SEW16_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSAC-VX-SEW16_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSAC-VX-SEW32_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSAC-VX-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNMSUB-VV-SEW8_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSAC-VX-SEW32_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSUB-VV-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSUB-VV-SEW8_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSUB-VV-SEW8_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSUB-VV-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSUB-VV-SEW8_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSUB-VV-SEW16_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSUB-VV-SEW8_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSUB-VV-SEW8_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSUB-VV-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSUB-VV-SEW16_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSUB-VV-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSUB-VV-SEW16_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSUB-VV-SEW16_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSUB-VV-SEW32_LMUL1            |     5,892 |       2,628  |         1,024  |                 626  |
| I-VNMSUB-VV-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 764  |
| I-VNMSUB-VV-SEW32_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSUB-VV-SEW32_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSUB-VV-SEW32_LMUL4_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VNMSUB-VV-SEW32_LMUL4            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VNMSUB-VV-SEW16_LMUL2_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VNMSUB-VV-SEW16_LMUL2            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VNMSUB-VV-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VNMSUB-VV-SEW32_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VNMSUB-VX-SEW8_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSUB-VX-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSUB-VX-SEW8_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSUB-VX-SEW8_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSUB-VX-SEW8_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSUB-VX-SEW8_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSUB-VX-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNMSUB-VX-SEW16_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSUB-VX-SEW8_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSUB-VX-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSUB-VX-SEW16_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSUB-VX-SEW16_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSUB-VX-SEW16_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSUB-VX-SEW16_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSUB-VX-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNMSUB-VX-SEW32_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VNMSUB-VX-SEW16_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSUB-VX-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VNMSUB-VX-SEW32_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VNMSUB-VX-SEW32_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VNMSUB-VX-SEW32_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VNMSUB-VX-SEW32_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VNMSUB-VX-SEW32_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VNMSUB-VX-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VNSRA-WI-SEW8_LMUL1              |     6,404 |       2,500  |         1,024  |                 594  |
| I-VNSRA-WI-SEW8_LMUL1_M            |     7,428 |       2,948  |         1,024  |                 712  |
| I-VNSRA-WI-SEW8_LMUL2_M            |     8,964 |       2,820  |         1,792  |                 666  |
| I-VNSRA-WI-SEW8_LMUL4              |     9,732 |       1,412  |         2,048  |                 322  |
| I-VNSRA-WI-SEW8_LMUL2              |     8,196 |       2,500  |         2,048  |                 594  |
| I-VNSRA-WI-SEW8_LMUL4_M            |     9,732 |       1,412  |         1,536  |                 314  |
| I-VNSRA-WI-SEW16_LMUL1             |     6,404 |       2,500  |         1,024  |                 594  |
| I-VNSRA-WI-SEW16_LMUL1_M           |     7,428 |       2,948  |         1,024  |                 712  |
| I-VNSRA-WI-SEW16_LMUL2             |     8,196 |       2,500  |         2,048  |                 594  |
| I-VNSRA-WI-SEW16_LMUL4             |     9,732 |       1,412  |         2,048  |                 322  |
