# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSSRA-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRA-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRA-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRA-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRA-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRA-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRA-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRA-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRA-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRA-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSRA-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRA-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRA-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRA-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRA-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRA-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRA-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRA-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRA-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRA-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSRA-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRA-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRA-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRA-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRA-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRA-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRA-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRA-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRA-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRA-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRA-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSSRA-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRA-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRA-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRA-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRA-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSRA-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRA-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRA-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRA-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRA-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRA-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRA-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRA-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSRL-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRL-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRA-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRA-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRA-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRL-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSSRL-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRL-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRL-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VSSRL-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRL-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRL-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRL-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSSRL-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRL-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRL-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRL-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSSRL-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSSRL-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRL-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRL-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSSRL-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRL-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRL-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRL-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRL-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRL-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRL-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRL-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRL-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRL-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRL-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSSRL-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRL-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRL-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRL-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRL-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRL-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRL-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRL-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRL-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSRL-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSRL-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSRL-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRL-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSRL-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSRL-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRL-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRL-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSRL-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSRL-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSRL-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRL-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRL-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRL-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRL-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRL-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSSRL-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRL-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRL-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRL-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSRL-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRL-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRL-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRL-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRL-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRL-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSRL-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSRL-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSRL-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSRL-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSRL-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRL-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRL-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRL-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



