# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSSRA-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRA-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRA-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRA-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRA-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRA-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRA-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRA-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRA-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRA-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSRA-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRA-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRA-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRA-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRA-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRA-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSRA-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRA-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRA-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRA-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRA-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRA-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRA-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRA-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRA-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRA-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRA-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRA-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRA-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSSRA-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRA-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRA-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRA-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRA-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRA-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRA-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRA-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRA-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRA-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSRA-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRA-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRL-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSSRA-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSRA-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRA-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRA-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRA-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRL-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRL-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRL-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRL-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRL-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRL-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRL-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRL-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRL-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRL-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRL-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSSRL-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRL-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRL-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRL-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRL-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRL-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRL-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSSRL-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRL-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRL-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRL-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRL-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRL-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSSRL-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRL-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRL-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRL-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRL-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRL-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRL-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRL-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSRL-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRL-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRL-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRL-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRL-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRL-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRL-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSRL-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRL-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRL-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSRL-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRL-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRL-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSRL-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRL-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSRL-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRL-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSRL-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRL-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSRL-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRL-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSRL-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRL-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSSRL-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRL-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRL-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRL-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRL-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRL-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRL-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRL-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSRL-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSRL-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRL-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSRL-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSRL-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSRL-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSRL-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRL-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



